run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_2,3,2,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,125,30,30,30,True,True,False,2.256756757,14.8,33.4,,,15,True,True,False,2.256756757,14.8,True,True,False,2.256756757,same_correct,0.0,0.0,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_20,3,20,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,133,30,30,30,True,False,False,0.0,,3.73,output_mismatch,Output mismatch,3,True,True,False,0.652097902,5.72,True,True,True,,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_22,3,22,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,132,30,30,30,True,False,False,0.0,,3.16,output_mismatch,Output mismatch,26,True,True,False,0.820779221,3.85,True,True,False,0.656964657,same_correct,0.163814564,0.249351,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_24,3,24,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,122,30,30,30,True,False,False,0.0,,1.53,output_mismatch,Output mismatch,26,True,True,True,0.768844221,1.99,True,True,False,0.62962963,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_28,3,28,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,134,30,30,30,True,False,False,0.0,,2.25,other,Could not get qualified name for class '_forward': __module__ can't be None.,3,True,True,False,0.795053004,2.83,True,True,False,0.755033557,same_correct,0.040019447,0.053004,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_29,3,29,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,89,24,24,24,False,False,False,0.0,,8.78,timeout,coder_call_error: APITimeoutError: Request timed out.,21,True,True,False,1.359133127,6.46,True,True,False,1.384858044,same_correct,-0.025724917,-0.018576,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_3,3,3,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,118,30,30,30,False,False,True,0.0,,4.03,other,static_check_failed: cuda_impl: Missing __global__ kernel definition; code_bypass: Contains try-except block (potential fallback bypass),24,True,True,True,2.741496599,1.47,True,True,False,3.053030303,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_32,3,32,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,128,30,30,30,True,True,False,0.767241379,2.32,1.78,,,26,True,True,False,0.805429864,2.21,True,True,False,1.253521127,same_correct,-0.448091263,-0.357466,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_34,3,34,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,110,30,30,30,True,False,False,0.0,,14.7,output_mismatch,Output mismatch,27,True,True,False,0.973509934,15.1,True,True,False,3.024691358,same_correct,-2.051181424,-0.678146,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_35,3,35,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,123,30,30,30,True,True,False,0.914728682,25.8,23.6,,,17,True,True,True,1.030567686,22.9,True,True,False,1.008547009,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_37,3,37,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,130,30,30,30,True,True,False,0.797342193,30.1,24.0,,,14,True,True,False,0.963855422,24.9,True,True,True,,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_4,3,4,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,127,30,30,30,False,False,False,0.0,,1.65,other,allow_in_graph expects a callable,16,True,True,False,1.037735849,1.59,True,True,True,,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_42,3,42,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,131,30,30,30,True,True,False,0.722972973,59.2,42.8,,,21,True,True,False,1.036319613,41.3,True,True,False,1.04136253,same_correct,-0.005042917,-0.004843,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_43,3,43,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,124,30,30,30,True,False,False,0.0,,37.0,output_mismatch,Output mismatch,28,True,True,False,1.307420495,28.3,True,True,False,1.761904762,same_correct,-0.454484267,-0.257951,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_45,3,45,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,132,30,30,30,True,True,False,1.035087719,17.1,17.7,,,30,True,True,False,1.035087719,17.1,True,True,False,1.047337278,same_correct,-0.012249559,-0.011696,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_46,3,46,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,128,30,30,30,True,True,False,1.159645233,4.51,5.23,,,12,True,True,False,1.162222222,4.5,True,True,False,1.21627907,same_correct,-0.054056848,-0.044444,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_48,3,48,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,10,4,4,4,False,False,False,0.0,,31.4,timeout,coder_call_error: APITimeoutError: Request timed out.,,False,False,False,0.0,,True,False,False,,same_incorrect,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_49,3,49,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,115,30,30,30,True,True,False,3.643410853,6.45,23.5,,,29,True,True,False,3.712480253,6.33,True,True,False,1.335227273,same_correct,2.37725298,1.780411,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_5,3,5,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,130,30,30,30,True,True,False,1.178187404,65.1,76.7,,,11,True,True,True,1.178187404,65.1,True,True,False,1.174578867,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_50,3,50,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,141,30,30,30,False,False,False,0.0,,16.9,other,Invalid alias_analysis type PURE_FUNCTION,,False,False,False,0.0,,True,True,False,2.691082803,loss,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_3_problem_9,3,9,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,126,30,30,30,False,False,False,0.0,,1.71,other,Input function is required to be a callable but found type <class 'str'>,10,True,True,False,0.756637168,2.26,True,True,False,0.615107914,same_correct,0.141529254,0.230088,8
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_100,1,100,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,91,30,30,30,True,True,False,6.586466165,6.65,43.8,,,22,True,True,False,6.586466165,6.65,True,True,False,6.666666667,same_correct,-0.080200502,-0.01203,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_22,1,22,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,102,30,30,30,True,False,False,0.0,,19.0,out_of_memory,"CUDA out of memory. Tried to allocate 1.50 GiB. GPU 0 has a total capacity of 47.40 GiB of which 341.88 MiB is free. Process 3873999 has 262.00 MiB memory in use. Including non-PyTorch memory, this...",23,True,True,False,0.940594059,20.2,True,True,True,,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_26,1,26,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,107,30,30,30,True,True,False,0.475124378,40.2,19.1,,,14,True,True,True,0.945544554,20.2,True,True,True,,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_33,1,33,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,108,30,30,30,True,False,False,0.0,,19.5,other,'bool' object is not callable,,False,False,True,0.0,,True,True,False,1.433823529,loss,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_34,1,34,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,92,30,30,30,False,False,False,0.0,,,runtime_error,"coder_call_error: NotFoundError: Error code: 404 - {'error': {'message': 'litellm.NotFoundError: NotFoundError: OpenAIException - . Received Model Group=nvidia/openai/gpt-oss-120b\nAvailable Model Group Fallbacks=None', 'type': None, 'param': None, 'code': '404'}}",5,True,True,False,0.94084507,35.5,True,True,True,,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_50,1,50,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,1,3,3,3,False,False,False,0.0,,,runtime_error,"coder_call_error: NotFoundError: Error code: 404 - {'error': {'message': 'litellm.NotFoundError: NotFoundError: OpenAIException - . Received Model Group=nvidia/openai/gpt-oss-120b\nAvailable Model Group Fallbacks=None', 'type': None, 'param': None, 'code': '404'}}",,False,False,False,0.0,,True,True,False,1.039215686,loss,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_54,1,54,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,1,3,3,3,False,False,False,0.0,,,runtime_error,"coder_call_error: NotFoundError: Error code: 404 - {'error': {'message': 'litellm.NotFoundError: NotFoundError: OpenAIException - . Received Model Group=nvidia/openai/gpt-oss-120b\nAvailable Model Group Fallbacks=None', 'type': None, 'param': None, 'code': '404'}}",,False,False,False,0.0,,True,True,False,2.959090909,loss,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_55,1,55,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,105,30,30,30,True,True,False,1.0,13.6,13.6,,,30,True,True,False,1.0,13.6,True,True,False,1.007407407,same_correct,-0.007407407,-0.007353,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_56,1,56,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,97,30,30,30,True,True,False,0.083125,160.0,13.3,,,17,True,True,False,1.015267176,13.1,True,False,False,,gain,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_1_problem_58,1,58,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,96,30,30,30,True,True,False,2.9143898,5.49,16.0,,,20,True,True,True,2.93040293,5.46,True,True,False,2.909090909,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_10,2,10,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,98,30,30,30,True,True,False,1.23006135,32.6,40.1,,,8,True,True,False,1.241486068,32.3,True,True,False,1.237654321,same_correct,0.003831747,0.003096,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_11,2,11,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,101,30,30,30,True,True,False,1.164034022,8.23,9.58,,,19,True,True,False,1.165450122,8.22,True,True,False,1.252287582,same_correct,-0.08683746,-0.069343,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_2_problem_13,2,13,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,94,30,30,30,True,True,False,1.020958084,33.4,34.1,,,20,True,True,False,1.027108434,33.2,True,True,False,1.020958084,same_correct,0.00615035,0.006024,2
