run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_10,3,10,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,True,True,False,1.609090909,11.0,17.7,,,19,True,True,False,1.609090909,11.0,True,True,False,0.926701571,same_correct,0.682389338,0.736364,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_16,3,16,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,False,False,False,0.0,,,timeout,coder_call_error: APITimeoutError: Request timed out.,26,True,True,True,1.03271028,21.4,True,True,False,0.977876106,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_17,3,17,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,124,30,30,30,True,True,False,6.451612903,8.68,56.0,,,26,True,True,False,6.451612903,8.68,True,True,False,6.45905421,same_correct,-0.007441307,-0.001152,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_19,3,19,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,True,True,False,1.441509434,2.65,3.82,,,15,True,True,False,1.452471483,2.63,True,True,True,,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_2,3,2,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,True,False,False,0.0,,35.1,output_mismatch,Output mismatch,5,True,True,False,1.038461538,33.8,True,True,False,1.43852459,same_correct,-0.400063052,-0.278107,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_20,3,20,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,False,2.329268293,3.28,7.64,,,1,True,True,True,2.329268293,3.28,True,True,False,0.845132743,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_22,3,22,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,True,True,False,0.817073171,7.38,6.03,,,30,True,True,False,0.817073171,7.38,True,True,False,1.00166113,same_correct,-0.184587959,-0.184282,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_24,3,24,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,127,30,30,30,True,False,False,0.0,,3.26,output_mismatch,Output mismatch,29,True,True,False,0.964497041,3.38,True,True,False,5.729349736,same_correct,-4.764852695,-0.831657,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_28,3,28,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,124,30,30,30,True,True,False,1.849462366,1.86,3.44,,,21,True,True,False,1.954545455,1.76,True,True,False,1.522123894,same_correct,0.432421561,0.284091,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_29,3,29,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,122,30,30,30,True,True,False,1.325318246,7.07,9.37,,,29,True,True,False,1.325318246,7.07,True,True,False,1.186075949,same_correct,0.139242297,0.117397,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_3,3,3,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,127,30,30,30,True,True,False,3.36,1.25,4.2,,,16,True,True,False,3.36,1.25,True,True,False,1.220930233,same_correct,2.139069767,1.752,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_32,3,32,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,False,8.916876574,0.397,3.54,,,20,True,True,True,8.916876574,0.397,True,True,False,9.541778976,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_34,3,34,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,122,30,30,30,True,True,True,45.314685315,0.715,32.4,,,10,True,True,True,4.589235127,7.06,True,True,True,,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_35,3,35,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,131,30,30,30,True,True,False,0.956743003,39.3,37.6,,,1,True,True,False,1.171339564,32.1,True,True,False,3.213675214,same_correct,-2.04233565,-0.635514,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_37,3,37,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,128,30,30,30,True,True,False,0.917874396,41.4,38.0,,,13,True,True,True,1.165644172,32.6,True,True,False,1.162079511,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_4,3,4,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,122,30,30,30,True,True,False,4.854111406,0.377,1.83,,,29,True,True,False,4.867021277,0.376,True,True,False,4.441747573,same_correct,0.425273704,0.095745,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_42,3,42,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,False,1.117940199,60.2,67.3,,,12,True,True,False,1.197508897,56.2,True,True,False,1.15239726,same_correct,0.045111637,0.039146,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_43,3,43,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,124,30,30,30,True,True,False,1.835616438,21.9,40.2,,,12,True,True,False,1.844036697,21.8,True,True,False,1.861111111,same_correct,-0.017074414,-0.009174,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_45,3,45,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,False,1.048387097,18.6,19.5,,,27,True,True,False,1.054054054,18.5,True,True,False,1.071428571,same_correct,-0.017374517,-0.016216,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_46,3,46,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,False,1.678873239,3.55,5.96,,,13,True,True,False,1.688385269,3.53,True,True,False,1.568421053,same_correct,0.119964216,0.076487,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_48,3,48,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,122,30,30,30,True,True,False,1.295202952,27.1,35.1,,,22,True,True,False,1.610091743,21.8,True,True,False,2.140243902,same_correct,-0.530152159,-0.247706,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_49,3,49,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,True,13.882978723,1.88,26.1,,,8,True,True,True,3.948562784,6.61,True,True,True,,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_5,3,5,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,122,30,30,30,True,True,False,1.550831793,54.1,83.9,,,24,True,True,False,1.550831793,54.1,True,True,False,1.294753086,same_correct,0.256078707,0.197782,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_50,3,50,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,128,30,30,30,True,True,False,1.932515337,9.78,18.9,,,15,True,True,False,1.944444444,9.72,True,True,False,1.940451745,same_correct,0.003992699,0.002058,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_3_problem_9,3,9,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,127,30,30,30,True,False,False,0.0,,3.33,output_mismatch,Output mismatch,4,True,True,False,0.89516129,3.72,True,True,False,0.930167598,same_correct,-0.035006308,-0.037634,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_100,1,100,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,74,30,30,30,True,True,False,6.851351351,7.4,50.7,,,10,True,True,False,6.851351351,7.4,True,True,False,6.897959184,same_correct,-0.046607833,-0.006757,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_22,1,22,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,False,0.444,50.0,22.2,,,27,True,True,False,0.447580645,49.6,True,True,False,0.928870293,same_correct,-0.481289648,-0.518145,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_26,1,26,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,99,30,30,30,True,True,False,0.449596774,49.6,22.3,,,18,True,True,False,0.453252033,49.2,True,True,False,0.484782609,same_correct,-0.031530576,-0.065041,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_33,1,33,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,False,0.983193277,23.8,23.4,,,8,True,True,False,1.0,23.4,True,True,False,0.987288136,same_correct,0.012711864,0.012876,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_34,1,34,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,1.429090909,27.5,39.3,,,18,True,True,False,1.429090909,27.5,True,True,False,1.429090909,same_correct,0.0,0.0,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_50,1,50,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,95,30,30,30,True,True,False,1.471910112,3.56,5.24,,,30,True,True,False,1.471910112,3.56,True,True,False,1.366233766,same_correct,0.105676346,0.077349,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_54,1,54,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,92,30,30,30,True,True,False,2.53358209,2.68,6.79,,,28,True,True,False,2.543071161,2.67,True,True,False,1.484210526,same_correct,1.058860635,0.713417,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_55,1,55,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,99,30,30,30,True,True,False,0.739795918,19.6,14.5,,,11,True,True,False,0.739795918,19.6,True,True,False,1.042253521,same_correct,-0.302457603,-0.290196,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_56,1,56,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,1.232142857,11.2,13.8,,,18,True,True,False,1.232142857,11.2,True,True,False,1.232142857,same_correct,0.0,0.0,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_1_problem_58,1,58,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,92,30,30,30,True,True,False,2.146596859,7.64,16.4,,,28,True,True,False,2.152230971,7.62,True,True,False,2.401171303,same_correct,-0.248940332,-0.103675,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_10,2,10,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,95,30,30,30,True,True,False,1.372372372,33.3,45.7,,,2,True,True,False,1.376506024,33.2,True,True,False,1.78515625,same_correct,-0.408650226,-0.228916,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_11,2,11,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,93,30,30,30,True,True,False,1.712121212,6.6,11.3,,,16,True,True,False,1.714719272,6.59,True,True,False,1.504660453,same_correct,0.210058819,0.139605,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_13,2,13,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,94,30,30,30,True,True,False,8.325991189,4.54,37.8,,,18,True,True,True,8.325991189,4.54,True,False,True,,gain,,,9
